,file,reference_energy,tag
0,./atoms_2.4.xyz,0.012431000000002967,dimer_C1_2.4
1,./atoms_2.5.xyz,-0.09118599999999688,dimer_C1_2.5
2,./atoms_2.6.xyz,-0.16649199999999809,dimer_C1_2.6
3,./atoms_2.7.xyz,-0.2108559999999997,dimer_C1_2.7
4,./atoms_2.8.xyz,-0.23147499999999965,dimer_C1_2.8
5,./atoms_2.9.xyz,-0.23568699999999865,dimer_C1_2.9
6,./atoms_3.0.xyz,-0.229652999999999,dimer_C1_3.0
7,./atoms_3.1.xyz,-0.2183819999999983,dimer_C1_3.1
8,./atoms_3.2.xyz,-0.20404399999999967,dimer_C1_3.2
9,./atoms_3.3.xyz,-0.18841999999999715,dimer_C1_3.3
10,./atoms_3.4.xyz,-0.1727179999999997,dimer_C1_3.4
11,./atoms_3.5.xyz,-0.15758699999999948,dimer_C1_3.5
12,./atoms_3.6.xyz,-0.14340999999999937,dimer_C1_3.6
13,./atoms_3.7.xyz,-0.130354999999998,dimer_C1_3.7
14,./atoms_3.8.xyz,-0.11846299999999843,dimer_C1_3.8
15,./atoms_3.9.xyz,-0.10742899999999977,dimer_C1_3.9
16,./atoms_4.0.xyz,-0.0977339999999991,dimer_C1_4.0
17,./atoms_4.1.xyz,-0.08912999999999727,dimer_C1_4.1
18,./atoms_4.2.xyz,-0.08143999999999707,dimer_C1_4.2
19,./atoms_4.3.xyz,-0.07484099999999927,dimer_C1_4.3
20,./atoms_4.4.xyz,-0.06771499999999975,dimer_C1_4.4
21,./atoms_4.5.xyz,-0.06139399999999995,dimer_C1_4.5
22,./atoms_4.6.xyz,-0.05814399999999864,dimer_C1_4.6
23,./atoms_4.7.xyz,-0.053825999999997265,dimer_C1_4.7
24,./atoms_4.8.xyz,-0.04998799999999903,dimer_C1_4.8
25,./atoms_4.9.xyz,-0.04736499999999921,dimer_C1_4.9
26,./atoms_5.0.xyz,-0.040427999999998576,dimer_C1_5.0
